City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
217,taoudenni,22.6783,-3.9836,26.670000000000016,15,75,8.2,ML,1699951015
218,nova vicosa,-17.8919,-39.3719,24.33000000000004,82,5,5.99,BR,1699951015
219,murghob,38.1702,73.9667,-4.3799999999999955,28,0,0.53,TJ,1699951017
220,carnarvon,-24.8667,113.6333,23.08000000000004,63,3,5.53,AU,1699951018
221,jorpeland,59.0225,6.0408,5.960000000000036,45,100,2.55,NO,1699951019
222,nouadhibou,20.931,-17.0347,19.99000000000001,60,99,4.12,MR,1699951021
223,greenland,43.0362,-70.8328,2.840000000000032,86,100,0.0,US,1699951022
224,ryotsu-minato,38.0833,138.4333,10.410000000000025,60,57,4.59,JP,1699951022
225,lido di ostia,41.7321,12.2765,19.760000000000048,70,75,3.6,IT,1699951024
226,al qadarif,14.0349,35.3834,35.110000000000014,23,4,6.08,SD,1699951025
227,coquimbo,-29.9533,-71.3436,12.850000000000023,94,20,1.03,CL,1699951026
228,arteche,12.2645,125.4048,26.78000000000003,89,100,3.18,PH,1699951027
229,la leonesa,-27.0379,-58.7035,21.010000000000048,99,100,1.98,AR,1699951027
230,vernal,40.4555,-109.5287,1.4800000000000182,41,0,0.0,US,1699951028
231,astara,38.5,48.6667,25.99000000000001,43,7,2.66,AZ,1699951029
232,waddan,29.1614,16.139,21.100000000000023,62,0,3.34,LY,1699951030
233,qaqortoq,60.7167,-46.0333,-0.5799999999999841,69,100,5.0,GL,1699951031
234,cole harbour,44.6724,-63.4751,1.7100000000000364,84,19,3.6,CA,1699950845
235,nsanje,-16.92,35.262,34.31,23,3,3.93,MW,1699951032
236,iqaluit,63.7506,-68.5145,-17.149999999999977,59,0,2.06,CA,1699951033
237,port lincoln,-34.7333,135.8667,15.0,78,91,5.59,AU,1699951034
238,guerrero negro,27.9769,-114.0611,19.110000000000014,66,95,2.72,MX,1699951035
239,ujae,8.9322,165.7642,28.350000000000023,82,100,7.54,MH,1699951036
240,acapulco de juarez,16.8634,-99.8901,27.900000000000034,83,0,2.06,MX,1699951009
241,lorengau,-2.0226,147.2712,26.870000000000005,81,71,3.25,PG,1699951037
242,tura,25.5198,90.2201,26.220000000000027,61,63,1.49,IN,1699951038
243,as saffaniyah,27.9708,48.73,27.870000000000005,39,5,1.26,SA,1699951039
244,pustoshka,56.3355,29.369,2.240000000000009,97,100,2.94,RU,1699951040
245,nadym,65.5333,72.5167,-10.079999999999984,88,100,7.85,RU,1699951041
246,itoman,26.1247,127.6694,22.010000000000048,58,75,4.63,JP,1699951042
